År,Typ av innovationsupphandling,"Antal upphandlingar, Innovationstyp, Summa"
2021,"De upphandlade byggentreprenaderna, varorna eller tjänsterna inbegriper forsknings- och utvecklingsverksamhet.",20
2021,"De upphandlade byggentreprenaderna, varorna eller tjänsterna är nya för hela marknaden.",27
2021,"De upphandlade byggentreprenaderna, varorna eller tjänsterna kommer sannolikt att göra köparens arbete mer effektivt.",43
2021,"De upphandlade byggentreprenaderna, varorna eller tjänsterna är nya för organisationen.",46
2021,De tekniska specifikationerna grundar sig i första hand på funktions- och prestandakrav och inte på en beskrivning av den tekniska lösningen.,88
2021,Annat,665
